Date X Place_ID,target
C3ECRX8 X 2020-03-07,40
C3ECRX8 X 2020-03-08,30
C3ECRX8 X 2020-03-09,39
C3ECRX8 X 2020-03-10,30
C3ECRX8 X 2020-03-11,38
C3ECRX8 X 2020-03-12,40
C3ECRX8 X 2020-03-13,41
C3ECRX8 X 2020-03-14,47
C3ECRX8 X 2020-03-15,48
C3ECRX8 X 2020-03-16,41
C3ECRX8 X 2020-03-17,54
C3ECRX8 X 2020-03-18,48
C3ECRX8 X 2020-03-19,42
C3ECRX8 X 2020-03-20,40
C3ECRX8 X 2020-03-21,63
C3ECRX8 X 2020-03-22,46
C3ECRX8 X 2020-03-23,32
C3ECRX8 X 2020-03-24,29
C3ECRX8 X 2020-03-25,38
C3ECRX8 X 2020-03-26,36
C3ECRX8 X 2020-03-27,41
C3ECRX8 X 2020-03-28,103
C3ECRX8 X 2020-03-29,40
C3ECRX8 X 2020-03-30,51
C3ECRX8 X 2020-03-31,34
C3ECRX8 X 2020-04-01,43
C3ECRX8 X 2020-04-02,68
C3ECRX8 X 2020-04-03,46
C3ECRX8 X 2020-04-04,48
CHCM3VT X 2020-01-02,28
CHCM3VT X 2020-01-03,37
CHCM3VT X 2020-01-04,42
CHCM3VT X 2020-01-05,33
CHCM3VT X 2020-01-06,32
CHCM3VT X 2020-01-07,60
CHCM3VT X 2020-01-08,58
CHCM3VT X 2020-01-09,65
CHCM3VT X 2020-01-10,44
CHCM3VT X 2020-01-11,60
CHCM3VT X 2020-01-12,58
CHCM3VT X 2020-01-13,43
CHCM3VT X 2020-01-14,37
CHCM3VT X 2020-01-15,45
CHCM3VT X 2020-01-16,74
CHCM3VT X 2020-01-17,56
CHCM3VT X 2020-01-18,60
CHCM3VT X 2020-01-19,45
CHCM3VT X 2020-01-20,45
CHCM3VT X 2020-01-21,20
CHCM3VT X 2020-01-22,30
CHCM3VT X 2020-01-23,37
CHCM3VT X 2020-01-24,45
CHCM3VT X 2020-01-27,52
CHCM3VT X 2020-01-28,54
CHCM3VT X 2020-01-29,37
CHCM3VT X 2020-01-30,50
CHCM3VT X 2020-01-31,70
CHCM3VT X 2020-02-01,37
CHCM3VT X 2020-02-02,45
CHCM3VT X 2020-02-03,34
CHCM3VT X 2020-02-04,37
CHCM3VT X 2020-02-05,22
CHCM3VT X 2020-02-06,27
CHCM3VT X 2020-02-07,28
CHCM3VT X 2020-02-08,31
CHCM3VT X 2020-02-09,34
CHCM3VT X 2020-02-10,34
CHCM3VT X 2020-02-11,45
CHCM3VT X 2020-02-12,37
CHCM3VT X 2020-02-13,29
CHCM3VT X 2020-02-14,54
CHCM3VT X 2020-02-15,58
CHCM3VT X 2020-02-16,34
CHCM3VT X 2020-02-17,36
CHCM3VT X 2020-02-18,34
CHCM3VT X 2020-02-19,65
CHCM3VT X 2020-02-20,24
CHCM3VT X 2020-02-21,40
CHCM3VT X 2020-02-22,37
CHCM3VT X 2020-02-23,28
CHCM3VT X 2020-02-24,38
CHCM3VT X 2020-02-25,48
CHCM3VT X 2020-02-26,48
CHCM3VT X 2020-02-27,51
CHCM3VT X 2020-02-28,68
CHCM3VT X 2020-02-29,56
CHCM3VT X 2020-03-01,34
CHCM3VT X 2020-03-02,34
CHCM3VT X 2020-03-03,37
CHCM3VT X 2020-03-04,44
CHCM3VT X 2020-03-05,44
CHCM3VT X 2020-03-06,23
CHCM3VT X 2020-03-07,32
CHCM3VT X 2020-03-08,25
CHCM3VT X 2020-03-09,23
CHCM3VT X 2020-03-10,33
CHCM3VT X 2020-03-11,29
CHCM3VT X 2020-03-12,37
CHCM3VT X 2020-03-13,32
CHCM3VT X 2020-03-14,41
CHCM3VT X 2020-03-15,46
CHCM3VT X 2020-03-16,44
CHCM3VT X 2020-03-17,24
CHCM3VT X 2020-03-18,22
CHCM3VT X 2020-03-19,39
CHCM3VT X 2020-03-20,56
CHCM3VT X 2020-03-21,30
CHCM3VT X 2020-03-22,37
CHCM3VT X 2020-03-23,36
CHCM3VT X 2020-03-24,32
CHCM3VT X 2020-03-25,34
CHCM3VT X 2020-03-26,28
CHCM3VT X 2020-03-27,37
CHCM3VT X 2020-03-28,31
CHCM3VT X 2020-03-29,21
CHCM3VT X 2020-03-30,20
CHCM3VT X 2020-03-31,26
CHCM3VT X 2020-04-01,40
CHCM3VT X 2020-04-02,33
CHCM3VT X 2020-04-03,37
CHCM3VT X 2020-04-04,46
CKQ783G X 2020-01-02,61
CKQ783G X 2020-01-03,46
CKQ783G X 2020-01-04,51
CKQ783G X 2020-01-05,55
CKQ783G X 2020-01-06,47
CKQ783G X 2020-01-07,42
CKQ783G X 2020-01-08,46
CKQ783G X 2020-01-09,47
CKQ783G X 2020-01-10,47
CKQ783G X 2020-01-11,57
CKQ783G X 2020-01-12,41
CKQ783G X 2020-01-13,30
CKQ783G X 2020-01-14,40
CKQ783G X 2020-01-15,50
CKQ783G X 2020-01-16,46
CKQ783G X 2020-01-17,56
CKQ783G X 2020-01-18,49
CKQ783G X 2020-01-19,57
CKQ783G X 2020-01-20,55
CKQ783G X 2020-01-21,59
CKQ783G X 2020-01-22,55
CKQ783G X 2020-01-23,60
CKQ783G X 2020-01-24,34
CKQ783G X 2020-01-25,39
CKQ783G X 2020-01-26,30
CKQ783G X 2020-01-27,25
CKQ783G X 2020-01-28,36
CKQ783G X 2020-01-29,38
CKQ783G X 2020-01-30,38
CKQ783G X 2020-01-31,48
CKQ783G X 2020-02-01,50
CKQ783G X 2020-02-02,129
CKQ783G X 2020-02-03,77
CKQ783G X 2020-02-04,64
CKQ783G X 2020-02-05,58
CKQ783G X 2020-02-06,50
CKQ783G X 2020-02-07,50
CKQ783G X 2020-02-08,54
CKQ783G X 2020-02-09,49
CKQ783G X 2020-02-10,79
CKQ783G X 2020-02-11,68
CKQ783G X 2020-02-12,76
CKQ783G X 2020-02-13,90
CKQ783G X 2020-02-14,102
CKQ783G X 2020-02-15,57
CKQ783G X 2020-02-16,38
CKQ783G X 2020-02-17,48
CKQ783G X 2020-02-18,55
CKQ783G X 2020-02-19,48
CKQ783G X 2020-02-20,57
CKQ783G X 2020-02-21,54
CKQ783G X 2020-02-22,92
CKQ783G X 2020-02-23,57
CKQ783G X 2020-02-24,76
CKQ783G X 2020-02-25,75
CKQ783G X 2020-02-26,42
CKQ783G X 2020-02-27,55
CKQ783G X 2020-02-28,36
CKQ783G X 2020-02-29,30
CKQ783G X 2020-03-01,29
CKQ783G X 2020-03-02,34
CKQ783G X 2020-03-03,59
CKQ783G X 2020-03-04,66
CKQ783G X 2020-03-05,59
CKQ783G X 2020-03-06,56
CKQ783G X 2020-03-07,56
CKQ783G X 2020-03-08,60
CKQ783G X 2020-03-09,55
CKQ783G X 2020-03-10,46
CKQ783G X 2020-03-11,40
CKQ783G X 2020-03-12,46
CKQ783G X 2020-03-13,48
CKQ783G X 2020-03-14,60
CKQ783G X 2020-03-15,38
CKQ783G X 2020-03-16,44
CKQ783G X 2020-03-17,60
CKQ783G X 2020-03-18,57
CKQ783G X 2020-03-19,44
CKQ783G X 2020-03-20,30
CKQ783G X 2020-03-21,74
CKQ783G X 2020-03-22,70
CKQ783G X 2020-03-23,62
CKQ783G X 2020-03-24,69
CKQ783G X 2020-03-25,74
CKQ783G X 2020-03-26,47
CKQ783G X 2020-03-27,64
CKQ783G X 2020-03-28,30
CKQ783G X 2020-03-29,41
CKQ783G X 2020-03-30,33
CKQ783G X 2020-03-31,49
CKQ783G X 2020-04-01,45
CKQ783G X 2020-04-02,69
CKQ783G X 2020-04-03,54
CKQ783G X 2020-04-04,52
CL8PXBG X 2020-01-02,92
CL8PXBG X 2020-01-03,114
CL8PXBG X 2020-01-04,78
CL8PXBG X 2020-01-05,103
CL8PXBG X 2020-01-06,68
CL8PXBG X 2020-01-07,105
CL8PXBG X 2020-01-08,63
CL8PXBG X 2020-01-09,75
CL8PXBG X 2020-01-10,84
CL8PXBG X 2020-01-11,97
CL8PXBG X 2020-01-12,62
CL8PXBG X 2020-01-13,57
CL8PXBG X 2020-01-14,55
CL8PXBG X 2020-01-15,81
CL8PXBG X 2020-01-16,67
CL8PXBG X 2020-01-17,75
CL8PXBG X 2020-01-18,89
CL8PXBG X 2020-01-19,85
CL8PXBG X 2020-01-20,88
CL8PXBG X 2020-01-21,97
CL8PXBG X 2020-01-22,112
CL8PXBG X 2020-01-23,83
CL8PXBG X 2020-01-24,54
CL8PXBG X 2020-01-25,71
CL8PXBG X 2020-01-26,49
CL8PXBG X 2020-01-27,80
CL8PXBG X 2020-01-28,81
CL8PXBG X 2020-01-29,68
CL8PXBG X 2020-01-30,82
CL8PXBG X 2020-01-31,151
CL8PXBG X 2020-02-01,83
CL8PXBG X 2020-02-02,114
CL8PXBG X 2020-02-03,54
CL8PXBG X 2020-02-04,71
CL8PXBG X 2020-02-05,78
CL8PXBG X 2020-02-06,89
CL8PXBG X 2020-02-07,121
CL8PXBG X 2020-02-08,83
CL8PXBG X 2020-02-09,103
CL8PXBG X 2020-02-10,93
CL8PXBG X 2020-02-11,112
CL8PXBG X 2020-02-12,87
CL8PXBG X 2020-02-13,114
CL8PXBG X 2020-02-14,106
CL8PXBG X 2020-02-15,126
CL8PXBG X 2020-02-16,103
CL8PXBG X 2020-02-17,106
CL8PXBG X 2020-02-18,112
CL8PXBG X 2020-02-19,80
CL8PXBG X 2020-02-20,81
CL8PXBG X 2020-02-21,121
CL8PXBG X 2020-02-22,110
CL8PXBG X 2020-02-23,121
CL8PXBG X 2020-02-24,83
CL8PXBG X 2020-02-25,102
CL8PXBG X 2020-02-26,87
CL8PXBG X 2020-02-27,128
CL8PXBG X 2020-02-28,132
CL8PXBG X 2020-02-29,128
CL8PXBG X 2020-03-01,120
CL8PXBG X 2020-03-02,121
CL8PXBG X 2020-03-03,103
CL8PXBG X 2020-03-04,106
CL8PXBG X 2020-03-05,128
CL8PXBG X 2020-03-06,121
CL8PXBG X 2020-03-07,129
CL8PXBG X 2020-03-08,142
CL8PXBG X 2020-03-09,135
CL8PXBG X 2020-03-10,135
CL8PXBG X 2020-03-11,103
CL8PXBG X 2020-03-12,81
CL8PXBG X 2020-03-13,139
CL8PXBG X 2020-03-14,77
CL8PXBG X 2020-03-15,95
CL8PXBG X 2020-03-16,106
CL8PXBG X 2020-03-17,72
CL8PXBG X 2020-03-18,121
CL8PXBG X 2020-03-19,90
CL8PXBG X 2020-03-20,130
CL8PXBG X 2020-03-21,75
CL8PXBG X 2020-03-22,80
CL8PXBG X 2020-03-23,98
CL8PXBG X 2020-03-24,78
CL8PXBG X 2020-03-25,66
CL8PXBG X 2020-03-26,110
CL8PXBG X 2020-03-27,103
CL8PXBG X 2020-03-28,54
CL8PXBG X 2020-03-29,66
CL8PXBG X 2020-03-30,94
CL8PXBG X 2020-03-31,56
CL8PXBG X 2020-04-01,54
CL8PXBG X 2020-04-02,78
CL8PXBG X 2020-04-03,61
CL8PXBG X 2020-04-04,84
CMTJVSQ X 2020-01-05,20
CMTJVSQ X 2020-01-06,21
CMTJVSQ X 2020-01-07,22
CMTJVSQ X 2020-01-08,21
CMTJVSQ X 2020-01-09,24
CMTJVSQ X 2020-01-10,21
CMTJVSQ X 2020-01-11,31
CMTJVSQ X 2020-01-12,24
CMTJVSQ X 2020-01-13,21
CMTJVSQ X 2020-01-14,29
CMTJVSQ X 2020-01-15,28
CMTJVSQ X 2020-01-16,34
CMTJVSQ X 2020-01-17,38
CMTJVSQ X 2020-01-18,33
CMTJVSQ X 2020-01-19,38
CMTJVSQ X 2020-01-20,32
CMTJVSQ X 2020-01-21,24
CMTJVSQ X 2020-01-22,22
CMTJVSQ X 2020-01-23,21
CMTJVSQ X 2020-01-24,27
CMTJVSQ X 2020-01-25,24
CMTJVSQ X 2020-01-26,22
CMTJVSQ X 2020-01-27,36
CMTJVSQ X 2020-01-28,38
CMTJVSQ X 2020-01-29,24
CMTJVSQ X 2020-01-30,22
CMTJVSQ X 2020-01-31,33
CMTJVSQ X 2020-02-01,24
CMTJVSQ X 2020-02-02,23
CMTJVSQ X 2020-02-04,33
CMTJVSQ X 2020-02-05,30
CMTJVSQ X 2020-02-06,27
CMTJVSQ X 2020-02-07,21
CMTJVSQ X 2020-02-08,24
CMTJVSQ X 2020-02-09,26
CMTJVSQ X 2020-02-11,29
CMTJVSQ X 2020-02-12,31
CMTJVSQ X 2020-02-13,29
CMTJVSQ X 2020-02-18,24
CMTJVSQ X 2020-02-19,27
CMTJVSQ X 2020-02-20,25
CMTJVSQ X 2020-02-21,22
CMTJVSQ X 2020-02-22,19
CMTJVSQ X 2020-02-23,20
CMTJVSQ X 2020-02-24,29
CMTJVSQ X 2020-03-02,32
CMTJVSQ X 2020-03-03,21
CMTJVSQ X 2020-03-04,27
CMTJVSQ X 2020-03-05,25
CMTJVSQ X 2020-03-10,21
CMTJVSQ X 2020-03-11,27
CMTJVSQ X 2020-03-12,22
CMTJVSQ X 2020-03-13,28
CMTJVSQ X 2020-03-14,21
CMTJVSQ X 2020-03-15,20
CMTJVSQ X 2020-03-16,21
CMTJVSQ X 2020-03-17,24
CMTJVSQ X 2020-03-18,31
CMTJVSQ X 2020-03-19,23
CMTJVSQ X 2020-03-20,25
CMTJVSQ X 2020-03-21,22
CMTJVSQ X 2020-03-22,22
CMTJVSQ X 2020-03-23,20
CMTJVSQ X 2020-03-24,22
CMTJVSQ X 2020-03-25,22
CMTJVSQ X 2020-03-26,23
CMTJVSQ X 2020-03-27,25
CMTJVSQ X 2020-03-28,27
CMTJVSQ X 2020-03-29,23
CMTJVSQ X 2020-03-30,21
CMTJVSQ X 2020-03-31,24
CMTJVSQ X 2020-04-01,20
CMTJVSQ X 2020-04-02,24
CMTJVSQ X 2020-04-03,22
CMTJVSQ X 2020-04-04,24
COX6J51 X 2020-01-02,45
COX6J51 X 2020-01-03,48
COX6J51 X 2020-01-04,92
COX6J51 X 2020-01-05,93
COX6J51 X 2020-01-06,41
COX6J51 X 2020-01-07,43
COX6J51 X 2020-01-08,53
COX6J51 X 2020-01-09,42
COX6J51 X 2020-01-10,66
COX6J51 X 2020-01-11,91
COX6J51 X 2020-01-12,66
COX6J51 X 2020-01-13,71
COX6J51 X 2020-01-14,92
COX6J51 X 2020-01-15,111
COX6J51 X 2020-01-16,80
COX6J51 X 2020-01-17,66
COX6J51 X 2020-01-18,66
COX6J51 X 2020-01-19,53
COX6J51 X 2020-01-20,52
COX6J51 X 2020-01-21,40
COX6J51 X 2020-01-22,72
COX6J51 X 2020-01-23,38
COX6J51 X 2020-01-24,84
COX6J51 X 2020-01-25,69
COX6J51 X 2020-01-26,64
COX6J51 X 2020-01-27,50
COX6J51 X 2020-01-28,37
COX6J51 X 2020-01-29,43
COX6J51 X 2020-01-30,45
COX6J51 X 2020-01-31,76
COX6J51 X 2020-02-01,64
COX6J51 X 2020-02-02,58
COX6J51 X 2020-02-03,42
COX6J51 X 2020-02-04,60
COX6J51 X 2020-02-05,43
COX6J51 X 2020-02-06,36
COX6J51 X 2020-02-07,60
COX6J51 X 2020-02-08,33
COX6J51 X 2020-02-09,55
COX6J51 X 2020-02-10,79
COX6J51 X 2020-02-11,57
COX6J51 X 2020-02-12,48
COX6J51 X 2020-02-13,52
COX6J51 X 2020-02-14,55
COX6J51 X 2020-02-15,48
COX6J51 X 2020-02-16,38
COX6J51 X 2020-02-17,39
COX6J51 X 2020-02-18,86
COX6J51 X 2020-02-19,83
COX6J51 X 2020-02-20,55
COX6J51 X 2020-02-21,63
COX6J51 X 2020-02-22,32
COX6J51 X 2020-02-23,40
COX6J51 X 2020-02-24,80
COX6J51 X 2020-02-25,55
COX6J51 X 2020-02-26,63
COX6J51 X 2020-02-27,54
COX6J51 X 2020-02-28,30
COX6J51 X 2020-02-29,41
COX6J51 X 2020-03-01,54
COX6J51 X 2020-03-02,54
COX6J51 X 2020-03-03,62
COX6J51 X 2020-03-04,48
COX6J51 X 2020-03-05,44
COX6J51 X 2020-03-06,42
COX6J51 X 2020-03-07,54
COX6J51 X 2020-03-08,52
COX6J51 X 2020-03-09,61
COX6J51 X 2020-03-10,45
COX6J51 X 2020-03-11,33
COX6J51 X 2020-03-12,54
COX6J51 X 2020-03-13,57
COX6J51 X 2020-03-14,45
COX6J51 X 2020-03-15,41
COX6J51 X 2020-03-16,35
COX6J51 X 2020-03-17,34
COX6J51 X 2020-03-18,40
COX6J51 X 2020-03-19,33
COX6J51 X 2020-03-20,56
COX6J51 X 2020-03-21,55
COX6J51 X 2020-03-22,39
COX6J51 X 2020-03-23,56
COX6J51 X 2020-03-24,56
COX6J51 X 2020-03-25,48
COX6J51 X 2020-03-26,48
COX6J51 X 2020-03-27,45
COX6J51 X 2020-03-28,54
COX6J51 X 2020-03-29,56
COX6J51 X 2020-03-30,56
COX6J51 X 2020-03-31,48
COX6J51 X 2020-04-01,41
COX6J51 X 2020-04-02,40
COX6J51 X 2020-04-03,56
COX6J51 X 2020-04-04,85
CUA4E5W X 2020-01-03,136
CUA4E5W X 2020-01-04,152
CUA4E5W X 2020-01-05,160
CUA4E5W X 2020-01-06,154
CUA4E5W X 2020-01-07,131
CUA4E5W X 2020-01-08,115
CUA4E5W X 2020-01-09,58
CUA4E5W X 2020-01-10,133
CUA4E5W X 2020-01-11,147
CUA4E5W X 2020-01-12,183
CUA4E5W X 2020-01-13,148
CUA4E5W X 2020-01-14,133
CUA4E5W X 2020-01-15,132
CUA4E5W X 2020-01-16,48
CUA4E5W X 2020-01-17,81
CUA4E5W X 2020-01-18,119
CUA4E5W X 2020-01-19,92
CUA4E5W X 2020-01-20,95
CUA4E5W X 2020-01-21,130
CUA4E5W X 2020-01-22,148
CUA4E5W X 2020-01-23,139
CUA4E5W X 2020-01-24,158
CUA4E5W X 2020-01-25,119
CUA4E5W X 2020-01-26,179
CUA4E5W X 2020-01-27,95
CUA4E5W X 2020-01-28,78
CUA4E5W X 2020-01-29,118
CUA4E5W X 2020-01-30,68
CUA4E5W X 2020-01-31,95
CUA4E5W X 2020-02-01,132
CUA4E5W X 2020-02-02,151
CUA4E5W X 2020-02-03,145
CUA4E5W X 2020-02-04,98
CUA4E5W X 2020-02-05,109
CUA4E5W X 2020-02-06,157
CUA4E5W X 2020-02-07,149
CUA4E5W X 2020-02-08,156
CUA4E5W X 2020-02-09,146
CUA4E5W X 2020-02-10,142
CUA4E5W X 2020-02-11,164
CUA4E5W X 2020-02-12,146
CUA4E5W X 2020-02-13,134
CUA4E5W X 2020-02-14,112
CUA4E5W X 2020-02-15,149
CUA4E5W X 2020-02-16,162
CUA4E5W X 2020-02-17,154
CUA4E5W X 2020-02-18,141
CUA4E5W X 2020-02-19,133
CUA4E5W X 2020-02-20,127
CUA4E5W X 2020-02-21,84
CUA4E5W X 2020-02-22,112
CUA4E5W X 2020-02-23,127
CUA4E5W X 2020-02-24,95
CUA4E5W X 2020-02-25,128
CUA4E5W X 2020-02-26,131
CUA4E5W X 2020-02-27,93
CUA4E5W X 2020-02-28,121
CUA4E5W X 2020-02-29,60
CUA4E5W X 2020-03-01,100
CUA4E5W X 2020-03-02,128
CUA4E5W X 2020-03-03,136
CUA4E5W X 2020-03-04,135
CUA4E5W X 2020-03-05,99
CUA4E5W X 2020-03-06,75
CUA4E5W X 2020-03-07,52
CUA4E5W X 2020-03-08,96
CUA4E5W X 2020-03-09,104
CUA4E5W X 2020-03-10,127
CUA4E5W X 2020-03-11,92
CUA4E5W X 2020-03-12,55
CUA4E5W X 2020-03-13,90
CUA4E5W X 2020-03-14,95
CUA4E5W X 2020-03-15,131
CUA4E5W X 2020-03-16,103
CUA4E5W X 2020-03-17,111
CUA4E5W X 2020-03-18,102
CUA4E5W X 2020-03-19,102
CUA4E5W X 2020-03-20,95
CUA4E5W X 2020-03-21,144
CUA4E5W X 2020-03-22,115
CUA4E5W X 2020-03-23,135
CUA4E5W X 2020-03-24,137
CUA4E5W X 2020-03-25,94
CUA4E5W X 2020-03-26,78
CUA4E5W X 2020-03-27,76
CUA4E5W X 2020-03-28,51
CUA4E5W X 2020-03-29,51
CUA4E5W X 2020-03-30,56
CUA4E5W X 2020-03-31,55
CUA4E5W X 2020-04-01,69
CUA4E5W X 2020-04-02,49
CUA4E5W X 2020-04-03,71
CUA4E5W X 2020-04-04,69
D204H3S X 2020-01-02,75
D204H3S X 2020-01-03,57
D204H3S X 2020-01-05,49
D204H3S X 2020-01-06,66
D204H3S X 2020-01-07,65
D204H3S X 2020-01-08,56
D204H3S X 2020-01-09,79
D204H3S X 2020-01-10,98
D204H3S X 2020-01-11,51
D204H3S X 2020-01-12,36
D204H3S X 2020-01-13,66
D204H3S X 2020-01-14,66
D204H3S X 2020-01-15,57
D204H3S X 2020-01-16,72
D204H3S X 2020-01-17,41
D204H3S X 2020-01-18,34
D204H3S X 2020-01-19,30
D204H3S X 2020-01-20,72
D204H3S X 2020-01-21,50
D204H3S X 2020-01-22,53
D204H3S X 2020-01-23,45
D204H3S X 2020-01-24,45
D204H3S X 2020-01-25,51
D204H3S X 2020-01-26,80
D204H3S X 2020-01-27,52
D204H3S X 2020-01-28,32
D204H3S X 2020-01-29,68
D204H3S X 2020-01-30,39
D204H3S X 2020-01-31,48
D204H3S X 2020-02-01,41
D204H3S X 2020-02-02,43
D204H3S X 2020-02-03,48
D204H3S X 2020-02-04,30
D204H3S X 2020-02-05,23
D204H3S X 2020-02-06,27
D204H3S X 2020-02-07,55
D204H3S X 2020-02-08,50
D204H3S X 2020-02-09,54
D204H3S X 2020-02-10,50
D204H3S X 2020-02-11,45
D204H3S X 2020-02-12,35
D204H3S X 2020-02-13,45
D204H3S X 2020-02-14,48
D204H3S X 2020-02-15,41
D204H3S X 2020-02-16,61
D204H3S X 2020-02-17,43
D204H3S X 2020-02-18,40
D204H3S X 2020-02-19,45
D204H3S X 2020-02-20,45
D204H3S X 2020-02-21,55
D204H3S X 2020-02-26,44
D204H3S X 2020-02-27,41
D204H3S X 2020-02-28,38
D204H3S X 2020-02-29,64
D204H3S X 2020-03-01,23
D204H3S X 2020-03-02,28
D204H3S X 2020-03-03,23
D204H3S X 2020-03-04,30
D204H3S X 2020-03-05,41
D204H3S X 2020-03-06,44
D204H3S X 2020-03-07,39
D204H3S X 2020-03-08,45
D204H3S X 2020-03-09,41
D204H3S X 2020-03-10,45
D204H3S X 2020-03-11,53
D204H3S X 2020-03-12,46
D204H3S X 2020-03-13,41
D204H3S X 2020-03-14,42
D204H3S X 2020-03-15,36
D204H3S X 2020-03-16,46
D204H3S X 2020-03-17,62
D204H3S X 2020-03-18,51
D204H3S X 2020-03-19,61
D204H3S X 2020-03-20,56
D204H3S X 2020-03-21,52
D204H3S X 2020-03-22,38
D204H3S X 2020-03-23,29
D204H3S X 2020-03-24,44
D204H3S X 2020-03-25,27
D204H3S X 2020-03-26,41
D204H3S X 2020-03-27,49
D204H3S X 2020-03-28,72
D204H3S X 2020-03-29,45
D204H3S X 2020-03-30,48
D204H3S X 2020-03-31,40
D204H3S X 2020-04-01,31
D204H3S X 2020-04-02,46
D204H3S X 2020-04-03,92
D204H3S X 2020-04-04,51
D225A7N X 2020-01-02,131
D225A7N X 2020-01-03,39
D225A7N X 2020-01-04,36
D225A7N X 2020-01-05,56
D225A7N X 2020-01-06,55
D225A7N X 2020-01-07,42
D225A7N X 2020-01-08,48
D225A7N X 2020-01-09,57
D225A7N X 2020-01-10,27
D225A7N X 2020-01-11,33
D225A7N X 2020-01-12,61
D225A7N X 2020-01-13,75
D225A7N X 2020-01-14,48
D225A7N X 2020-01-15,48
D225A7N X 2020-01-16,75
D225A7N X 2020-01-17,27
D225A7N X 2020-01-18,55
D225A7N X 2020-01-19,53
D225A7N X 2020-01-20,60
D225A7N X 2020-01-21,66
D225A7N X 2020-01-22,88
D225A7N X 2020-01-23,81
D225A7N X 2020-01-24,63
D225A7N X 2020-01-25,54
D225A7N X 2020-01-26,30
D225A7N X 2020-01-27,44
D225A7N X 2020-01-28,44
D225A7N X 2020-01-29,60
D225A7N X 2020-01-30,30
D225A7N X 2020-01-31,30
D225A7N X 2020-02-01,23
D225A7N X 2020-02-02,42
D225A7N X 2020-02-03,39
D225A7N X 2020-02-04,22
D225A7N X 2020-02-05,26
D225A7N X 2020-02-06,63
D225A7N X 2020-02-07,94
D225A7N X 2020-02-08,69
D225A7N X 2020-02-09,42
D225A7N X 2020-02-10,43
D225A7N X 2020-02-11,30
D225A7N X 2020-02-12,68
D225A7N X 2020-02-13,32
D225A7N X 2020-02-14,28
D225A7N X 2020-02-15,39
D225A7N X 2020-02-16,45
D225A7N X 2020-02-17,32
D225A7N X 2020-02-18,30
D225A7N X 2020-02-19,46
D225A7N X 2020-02-20,39
D225A7N X 2020-02-21,41
D225A7N X 2020-02-22,72
D225A7N X 2020-02-23,54
D225A7N X 2020-02-24,37
D225A7N X 2020-02-25,26
D225A7N X 2020-02-26,26
D225A7N X 2020-02-27,38
D225A7N X 2020-02-28,47
D225A7N X 2020-02-29,36
D225A7N X 2020-03-01,27
D225A7N X 2020-03-02,19
D225A7N X 2020-03-03,27
D225A7N X 2020-03-04,32
D225A7N X 2020-03-05,35
D225A7N X 2020-03-06,27
D225A7N X 2020-03-07,36
D225A7N X 2020-03-08,43
D225A7N X 2020-03-09,21
D225A7N X 2020-03-10,45
D225A7N X 2020-03-11,42
D225A7N X 2020-03-12,48
D225A7N X 2020-03-13,41
D225A7N X 2020-03-14,55
D225A7N X 2020-03-15,57
D225A7N X 2020-03-16,42
D225A7N X 2020-03-17,64
D225A7N X 2020-03-18,64
D225A7N X 2020-03-19,45
D225A7N X 2020-03-20,56
D225A7N X 2020-03-21,55
D225A7N X 2020-03-22,53
D225A7N X 2020-03-23,39
D225A7N X 2020-03-24,56
D225A7N X 2020-03-25,36
D225A7N X 2020-03-26,25
D225A7N X 2020-03-27,81
D225A7N X 2020-03-28,56
D225A7N X 2020-03-29,41
D225A7N X 2020-03-30,39
D225A7N X 2020-03-31,49
D225A7N X 2020-04-01,48
D225A7N X 2020-04-02,52
D225A7N X 2020-04-03,67
D225A7N X 2020-04-04,59
DES3SOP X 2020-03-09,70
DES3SOP X 2020-03-10,83
DES3SOP X 2020-03-11,85
DES3SOP X 2020-03-12,73
DES3SOP X 2020-03-13,81
DES3SOP X 2020-03-14,69
DES3SOP X 2020-03-15,84
DES3SOP X 2020-03-16,61
DES3SOP X 2020-03-17,74
DES3SOP X 2020-03-18,62
DES3SOP X 2020-03-19,65
DES3SOP X 2020-03-20,67
DES3SOP X 2020-03-21,103
DES3SOP X 2020-03-22,71
DES3SOP X 2020-03-23,82
DES3SOP X 2020-03-24,45
DES3SOP X 2020-03-25,60
DES3SOP X 2020-03-26,75
DES3SOP X 2020-03-27,65
DES3SOP X 2020-03-28,63
DES3SOP X 2020-03-29,77
DES3SOP X 2020-03-30,66
DES3SOP X 2020-03-31,62
DES3SOP X 2020-04-01,57
DES3SOP X 2020-04-02,56
DES3SOP X 2020-04-03,55
DF5ZLRW X 2020-01-02,39
DF5ZLRW X 2020-01-03,46
DF5ZLRW X 2020-01-04,44
DF5ZLRW X 2020-01-05,48
DF5ZLRW X 2020-01-06,46
DF5ZLRW X 2020-01-07,60
DF5ZLRW X 2020-01-08,45
DF5ZLRW X 2020-01-09,44
DF5ZLRW X 2020-01-10,60
DF5ZLRW X 2020-01-11,64
DF5ZLRW X 2020-01-12,74
DF5ZLRW X 2020-01-13,56
DF5ZLRW X 2020-01-14,149
DF5ZLRW X 2020-01-15,98
DF5ZLRW X 2020-01-16,76
DF5ZLRW X 2020-01-17,111
DF5ZLRW X 2020-01-18,111
DF5ZLRW X 2020-01-19,61
DF5ZLRW X 2020-01-20,99
DF5ZLRW X 2020-01-21,55
DF5ZLRW X 2020-01-22,56
DF5ZLRW X 2020-01-23,76
